"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
847,8,"rs929708",0.359086275471487,0.085164309644037,0.0498253760497965,0.134989685693833,0.49407596116532,0.670643583326615,"",1.43202034447262,1.14452497930938,1.63898305512814
847,8,"rs11719939",0.536917971700847,0.0547247755527684,0.0432647417070256,0.097989517259794,0.634907488960641,0.670643583326615,"",1.71072622219503,1.10295122309678,1.88684757915373
847,8,"rs4639533",0.0200696093429094,0.0607034122804813,0.0487087757980236,0.109412188078505,0.129481797421414,0.670643583326615,"",1.0202723580434,1.11562210171336,1.13823839240043
847,8,"rs2515029",0.0399636080220151,-0.066618178053057,-0.0468329430745596,-0.113451121127617,-0.0734875131056016,0.670643583326615,"",1.04077289771881,0.892747831852094,0.92914774788889
847,10,"rs929708",0.330194822666861,0.096657358247899,0.0592936551490418,0.155951013396941,0.486145836063802,0.736974357891936,"",1.3912391469835,1.168768947667,1.62603711377304
847,10,"rs11719939",0.508136218973092,0.063999340106994,0.0518020819863845,0.115801422093378,0.623937641066471,0.736974357891936,"",1.66219034736053,1.12277289210401,1.86626226353335
847,10,"rs4639533",-0.00484658650759822,0.0810963115800162,0.0371107780626903,0.118207089642706,0.113360503135108,0.736974357891936,"",0.995165139241855,1.12547716189867,1.12003563653441
847,10,"rs2515029",0.0400099895817545,-0.0767169754943748,-0.0333862848491529,-0.110103260343528,-0.0700932707617732,0.736974357891936,"",1.04082117150864,0.895741635931814,0.932306858879617
847,12,"rs929708",0.354584789100518,0.0873081846438225,0.0508878002416491,0.138195984885472,0.49278077398599,0.78223380397022,"",1.42558861144902,1.14820055817928,1.63686163939978
847,12,"rs11719939",0.568171584192693,0.0412650243824009,0.0362272719704629,0.0774922963528638,0.645663880545556,0.78223380397022,"",1.76503687795538,1.0805739080664,1.90725279709357
847,12,"rs4639533",0.00906341317844335,0.0790860224349598,0.0289913478686662,0.108077370303626,0.117140783482069,0.78223380397022,"",1.00910461027571,1.1141339429333,1.12427769827865
847,12,"rs2515029",0.0362204458779775,-0.0785309640265986,-0.0279423605854354,-0.106473324612034,-0.0702528787340566,0.78223380397022,"",1.03688439818988,0.89899902898926,0.932158067146814
847,15,"rs929708",0.44973569914247,0.103189603593101,0.0418024682012363,0.144992071794337,0.594727770936807,0.829347707065333,"",1.56789773400702,1.15603040498489,1.81253745241902
847,15,"rs11719939",0.645540657810121,0.0751503317630542,0.0462643715643592,0.121414703327413,0.766955361137534,0.829347707065333,"",1.90701779466586,1.12909305393713,2.15320054569172
847,15,"rs4639533",-0.018087171710811,0.143562241150717,0.0318338164699809,0.175396057620698,0.157308885909887,0.829347707065333,"",0.982075419432385,1.19171811219733,1.17035706488136
847,15,"rs2515029",0.0386489676220638,-0.0686367613547611,-0.00857425374689675,-0.0772110151016578,-0.038562047479594,0.829347707065333,"",1.03940555459948,0.925694497477184,0.962172002539958
847,18,"rs929708",0.463459815766513,0.0857417677803823,0.0299064425095466,0.115648210289929,0.579108026056442,0.86642828942141,"",1.58956408102698,1.12260088322158,1.78444604129818
847,18,"rs11719939",0.668266053299925,0.0500196248831899,0.0338272525535397,0.0838468774367296,0.752112930736654,0.86642828942141,"",1.95085171336219,1.08746236603462,2.12147781999555
847,18,"rs4639533",0.0156273189717843,0.12324432301325,0.000841451680608842,0.124085774693859,0.139713093665643,0.86642828942141,"",1.01575006407969,1.13211297347836,1.1499438253561
847,18,"rs2515029",-0.0311896144658441,-0.0611874670820479,0.0576393125540342,-0.00354815452801369,-0.0347377689938577,0.86642828942141,"",0.969291763910077,0.996458132734006,0.965858661140287
848,8,"rs929708",0.0280495643110927,0.0730128047574254,0.0914098605883513,0.164422665345777,0.192472229656869,0.680264562635558,"",1.02844665740826,1.17871241071007,1.21224283884041
848,8,"rs11719939",0.124298267777938,0.0375063043688868,0.0665395004209859,0.104045804789873,0.22834407256781,0.680264562635558,"",1.13235356521676,1.1096512810953,1.2565175842956
848,8,"rs4639533",-0.343796202040852,0.0102380164505082,0.0160466068500927,0.0262846233006009,-0.317511578740251,0.680264562635558,"",0.709073421041416,1.02663311059784,0.727958251886001
848,8,"rs2515029",-0.103305830421928,0.0635960069337644,-0.0245211129772865,0.0390748939564779,-0.0642309364654503,0.680264562635558,"",0.901851117793265,1.03984835909167,0.937788404982316
848,10,"rs929708",0.0291748362740634,0.0799741859787367,0.0862492496556584,0.166223435634395,0.195398271908459,0.74618994208398,"",1.02960459097016,1.18083691329456,1.21579510711511
848,10,"rs11719939",0.126063248064369,0.0398327047828121,0.0624292086364449,0.102261913419257,0.228325161483626,0.74618994208398,"",1.13435391170341,1.10767354830526,1.25649382241046
848,10,"rs4639533",-0.345773369880805,0.0099826608285455,0.0123875785972273,0.0223702394257728,-0.323403130455032,0.74618994208398,"",0.707672848916508,1.02262232949402,0.723682057278671
848,10,"rs2515029",-0.128593268479344,0.0690168776278849,-0.0120619569433469,0.0569549206845381,-0.0716383477948063,0.74618994208398,"",0.879331544677629,1.05860808799191,0.93086748522216
848,12,"rs929708",0.0491180729385493,0.0894966987802177,0.0655614149230259,0.155058113703244,0.204176186641793,0.789305996881151,"",1.05034436066393,1.16772582000511,1.22651422984403
848,12,"rs11719939",0.184068145725343,0.0367293636992093,0.0359623562332917,0.072691719932501,0.256759865657844,0.789305996881151,"",1.20209773812749,1.07539896174381,1.29273465949688
848,12,"rs4639533",-0.320298839017919,-0.00887675592986072,-0.00071432234615664,-0.00959107827601736,-0.329889917293937,0.789305996881151,"",0.725932067829641,0.990454769421867,0.719002878858147
848,12,"rs2515029",-0.095633171379229,0.0570003452249718,-0.00917777091258164,0.0478225743123901,-0.0478105970668389,0.789305996881151,"",0.908797327801145,1.04898452201243,0.95331433050966
848,15,"rs929708",0.0470451979032209,0.106198083557421,0.0636778652893415,0.169875948846763,0.216921146749984,0.835705336038527,"",1.04816938306738,1.18515782200639,1.24224614312992
848,15,"rs11719939",0.192272464712474,0.057023451851265,0.0327827896769389,0.0898062415282039,0.282078706240678,0.835705336038527,"",1.21200069940341,1.09396229870573,1.3258830711523
848,15,"rs4639533",-0.307067285771012,-0.00798381914016886,-0.0219277795328245,-0.0299115986729934,-0.336978884444006,0.835705336038527,"",0.735601103754621,0.97053132601349,0.713923914643959
848,15,"rs2515029",-0.110399903247211,0.0521500783581641,-0.00638353313583851,0.0457665452223256,-0.0646333580248851,0.835705336038527,"",0.895475959939379,1.04682999496427,0.937411094633964
848,18,"rs929708",0.0970689782270782,0.069373102094081,0.125789709898063,0.195162811992144,0.292231790219222,0.871386442299767,"",1.10193638061745,1.21550886980097,1.33941344459689
848,18,"rs11719939",0.218008782162891,0.0388692938751681,0.0938049834938293,0.132674277368997,0.350683059531888,0.871386442299767,"",1.24359798905122,1.14187800224324,1.42003718733151
848,18,"rs4639533",-0.322307684659588,-0.0178368790947307,-0.0297163219247958,-0.0475532010195265,-0.369860885679114,0.871386442299767,"",0.724475246113924,0.953559741432726,0.690830428358803
848,18,"rs2515029",-0.134475289366695,0.0685621598281601,-0.0220741166517626,0.0464880431763975,-0.0879872461902974,0.871386442299767,"",0.874174480014702,1.04758555319798,0.91577255623776
849,8,"rs929708",-0.170435880851994,0.025664023939984,0.0229089332603605,0.0485729572003445,-0.12186292365165,0.678667578755493,"",0.843297159390517,1.04977195744957,0.885269709725046
849,8,"rs11719939",0.0152758449144547,0.0526974634114563,0.0458763675178757,0.098573830929332,0.113849675843787,0.678667578755493,"",1.01539311701593,1.1035958808961,1.12058366142904
849,8,"rs4639533",0.0563573651611188,0.0206266020033568,0.0211905322663269,0.0418171342696836,0.0981744994308024,0.678667578755493,"",1.05797569984413,1.04270378652633,1.10315526828032
849,8,"rs2515029",0.185750953703956,-0.0429258900632326,-0.0582900655416626,-0.101215955604895,0.0845349980990609,0.678667578755493,"",1.20412234082329,0.903737844557728,1.08821092887944
849,10,"rs929708",-0.178715926075648,0.0445410276090737,0.0189891971859476,0.0635302247950213,-0.115185701280627,0.742520735124591,"",0.83634344902028,1.06559169260523,0.891200631440815
849,10,"rs11719939",0.0165995839538254,0.0703135287777303,0.0339765186996216,0.104290047477352,0.120889631431177,0.742520735124591,"",1.01673812254699,1.10992233840689,1.12850035452479
849,10,"rs4639533",0.109020736793802,0.0210504230467966,0.0118923416092964,0.0329427646560931,0.141963501449895,0.742520735124591,"",1.11518547547293,1.03349138531361,1.15253458192814
849,10,"rs2515029",0.193054978066493,-0.0549231686929674,-0.0329420831153814,-0.0878652518083488,0.105189726258144,0.742520735124591,"",1.21294947730305,0.915884282159592,1.11092136131555
849,12,"rs929708",-0.176956117019817,0.0418186719221895,0.0158891032338753,0.0577077751560648,-0.119248341863752,0.784750487950398,"",0.837816549603351,1.05940536590401,0.887587348292977
849,12,"rs11719939",0.0217828092765252,0.0717129122508958,0.0299042033866672,0.101617115637563,0.123399924914088,0.784750487950398,"",1.02202178671212,1.10695955307448,1.13133678025123
849,12,"rs4639533",0.0883684118503385,0.0274894622717553,0.018460930132545,0.0459503924043003,0.134318804254639,0.784750487950398,"",1.09239049750818,1.04702246940125,1.14375739625147
849,12,"rs2515029",0.205946321248272,-0.0544481621728947,-0.03812453413206,-0.0925726963049547,0.113373624943317,0.784750487950398,"",1.22868724782738,0.911582939844272,1.12005033352365
849,15,"rs929708",-0.11650162652094,-0.0271208326479075,0.0326341031533465,0.00551327050543902,-0.110988356015501,0.831409232170188,"",0.890028649325265,1.00552849655018,0.89494916964262
849,15,"rs11719939",0.135833778595719,0.0074096033642902,0.0581899350526444,0.0655995384169346,0.201433317012654,0.831409232170188,"",1.14549147256811,1.06779901904781,1.22315467073587
849,15,"rs4639533",0.0423441305090797,0.0181778021431355,0.0673625751654175,0.0855403773085529,0.127884507817633,0.831409232170188,"",1.04325343231855,1.08930554368216,1.13642174729004
849,15,"rs2515029",0.177424996422612,-0.00360880127467009,-0.0290897489337926,-0.0326985502084627,0.14472644621415,0.831409232170188,"",1.1941384898849,0.967830267851613,1.15572337451723
849,18,"rs929708",-0.119388463396036,-0.0136671423562312,0.0209769082646235,0.00730976590839229,-0.112078697487644,0.867647147099195,"",0.887462986906755,1.00733654746307,0.893973901231916
849,18,"rs11719939",0.144856024511033,0.026466687898888,0.0439991757247723,0.0704658636236603,0.215321888134693,0.867647147099195,"",1.15587314088679,1.07300794020266,1.24026105803851
849,18,"rs4639533",0.0441198258148447,0.0222639302261042,0.0567061467659665,0.0789700769920707,0.123089902806915,0.867647147099195,"",1.04510757825296,1.0821719397463,1.13098609520156
849,18,"rs2515029",0.168239355770454,-0.00589919885832388,-0.00887254030787277,-0.0147717391661967,0.153467616604258,0.867647147099195,"",1.18321978724027,0.985336827741387,1.16587003168017
850,8,"rs929708",-0.304318082502149,0.0878642717383463,0.0455614395537375,0.133425711292084,-0.170892371210065,0.691343628679881,"",0.737626203143077,1.1427363705733,0.842912290219483
850,8,"rs11719939",-0.149176485937905,0.0953443019069306,0.0572124311007536,0.152556733007684,0.00338024706977888,0.691343628679881,"",0.861417073482626,1.16480854331214,1.00338596654751
850,8,"rs4639533",0.23238164302427,0.113779563123666,0.0759307874484055,0.189710350572071,0.422091993596341,0.691343628679881,"",1.26160111822922,1.20889938992425,1.52514882215505
850,8,"rs2515029",-0.264848427679815,-0.0527643522258005,-0.0393315035015588,-0.0920958557273593,-0.356944283407174,0.691343628679881,"",0.767322245975158,0.912017723232776,0.699811487760123
850,10,"rs929708",-0.293972597270456,0.0905613945794395,0.0441397938254249,0.134701188404864,-0.159271408865592,0.756170565886543,"",0.745296914333239,1.14419483458091,0.852764879609186
850,10,"rs11719939",-0.139065458181906,0.0972349243789979,0.058058577799226,0.155293502178224,0.0162280439963177,0.756170565886543,"",0.870171066777989,1.16800072155814,1.01636043387571
850,10,"rs4639533",0.225825417411182,0.109334657404992,0.0774233008572524,0.186757958262244,0.412583375673427,0.756170565886543,"",1.25335683189607,1.20533550823927,1.51071549397861
850,10,"rs2515029",-0.270708733328699,-0.0504816539168741,-0.0422834026607245,-0.0927650565775987,-0.363473789906298,0.756170565886543,"",0.762838653525364,0.911407604365757,0.695256949727152
850,12,"rs929708",-0.266804067221363,0.0678855074760194,0.0533983945584114,0.121283902034431,-0.145520165186933,0.796369543516713,"",0.765823106615715,1.12894537676417,0.864572455632985
850,12,"rs11719939",-0.157000449983418,0.114532605954965,0.0759932990670523,0.190525905022018,0.0335254550386,0.796369543516713,"",0.854703674215118,1.20988571534762,1.03409376628799
850,12,"rs4639533",0.208522697428507,0.0902166932666067,0.0835158516699522,0.173732544936559,0.382255242365066,0.796369543516713,"",1.23185688972732,1.18973732199337,1.46558611706326
850,12,"rs2515029",-0.277397325268233,-0.0511129356692903,-0.0267851217905496,-0.0778980574598399,-0.355295382728073,0.796369543516713,"",0.757753362732219,0.925058724573148,0.70096635927008
850,15,"rs929708",-0.212019113097208,0.068271540964789,0.0229281869791062,0.0911997279438952,-0.120819385153313,0.840398006553922,"",0.808949235893358,1.09548778293218,0.886194004933494
850,15,"rs11719939",-0.0920193867258326,0.125571162704316,0.0400916344435575,0.165662797147874,0.0736434104220413,0.840398006553922,"",0.91208746698403,1.18017507621767,1.07642289586506
850,15,"rs4639533",0.236299186593807,0.124044771229246,0.0573683189154252,0.181413090144671,0.417712276738478,0.840398006553922,"",1.26655318922085,1.19891033505793,1.51848370845746
850,15,"rs2515029",-0.279107838437743,-0.0565114598710975,-0.0112933185797524,-0.0678047784508498,-0.346912616888592,0.840398006553922,"",0.756458323532587,0.934442879158346,0.706867093805086
850,18,"rs929708",-0.176936249544956,0.050924389978335,0.0646522170630564,0.115576607041391,-0.0613596425035644,0.873779452052726,"",0.837833195067939,1.12252050422926,0.940484940587675
850,18,"rs11719939",-0.0869541731684977,0.109118708512454,0.0983994664624144,0.207518174974868,0.12056400180637,0.873779452052726,"",0.916719105002527,1.23062008312592,1.12813294120133
850,18,"rs4639533",0.206866062622885,0.127029689884192,0.0923840927817255,0.219413782665917,0.426279845288802,0.873779452052726,"",1.22981784217316,1.24534647287409,1.53154931202797
850,18,"rs2515029",-0.406285989902799,0.00063122297570833,-0.000451884347948411,0.000179338627759919,-0.406106651275039,0.873779452052726,"",0.666119636691102,1.00017935470989,0.666239108385295
851,8,"rs929708",-0.0615115371631808,0.0593019275881564,0.0441291646592223,0.103431092247379,0.0419195550841979,0.674336506173336,"",0.940342096796629,1.10896937414486,1.04281058656662
851,8,"rs11719939",0.16107149359974,0.003160045865331,0.00777947261598245,0.0109395184813134,0.172011012081053,0.674336506173336,"",1.17476895427303,1.01099957380594,1.18769091209048
851,8,"rs4639533",-0.313022331412903,0.0957457149617956,0.0348423664029144,0.13058808136471,-0.182434250048193,0.674336506173336,"",0.731233582907482,1.13949830403909,0.833239427579507
851,8,"rs2515029",0.125920543360083,-0.00983167580791344,-0.0273114769711302,-0.0371431527790436,0.0887773905810398,0.674336506173336,"",1.13419204561369,0.963538192305881,1.09283735335832
851,10,"rs929708",-0.0384429825359279,0.0838472007631153,0.0298098667878955,0.113657067551011,0.0752140850150829,0.743991034368981,"",0.962286570315605,1.12036784850744,1.0781149344321
851,10,"rs11719939",0.174796768128016,0.031819481920468,0.00160024321585927,0.0334197251363273,0.208216493264343,0.743991034368981,"",1.19100414201323,1.03398443743491,1.2314797477622
851,10,"rs4639533",-0.30539091845778,0.118182667913032,0.0274110105648069,0.145593678477839,-0.159797239979941,0.743991034368981,"",0.736835275574158,1.1567260898462,0.852316587175647
851,10,"rs2515029",0.141156693598116,-0.011482701885424,-0.0164110183148589,-0.0278937202002829,0.113262973397833,0.743991034368981,"",1.15160508299193,0.972491717534068,1.11992640507979
851,12,"rs929708",-0.0321946017371591,0.0867106097197519,0.0462242704795496,0.132934880199302,0.100740278462142,0.785412082499464,"",0.968318127353278,1.14217561766051,1.1059893552016
851,12,"rs11719939",0.159308830125503,0.0524998503836058,0.0217978480482847,0.0742976984318905,0.233606528557394,0.785412082499464,"",1.17270005586816,1.07712741691406,1.26314738199224
851,12,"rs4639533",-0.318270753913879,0.132913829804616,0.0404998555988004,0.173413685403416,-0.144857068510463,0.785412082499464,"",0.727405813778913,1.18935802338102,0.865145940871947
851,12,"rs2515029",0.161788306288815,-0.0186780372177317,-0.0293690083379323,-0.0480470455556641,0.11374126073315,0.785412082499464,"",1.17561134544845,0.953088947423631,1.12046217981275
851,15,"rs929708",-0.0119564291989039,0.0783567275665487,0.0478602359420612,0.12621696350861,0.114260534309706,0.831885703585472,"",0.988114764875899,1.13452829282107,1.12104415730594
851,15,"rs11719939",0.193127925214222,0.0483756881815963,0.0305302668020221,0.0789059549836184,0.27203388019784,0.831885703585472,"",1.21303796173506,1.08210255093273,1.31263147277174
851,15,"rs4639533",-0.345645174036706,0.130012052724917,0.0443207700805819,0.174332822805499,-0.171312351231207,0.831885703585472,"",0.707763575449979,1.19045170937163,0.842558358225401
851,15,"rs2515029",0.177819227704168,0.003564507764459,-0.0170481535981114,-0.0134836458336524,0.164335581870516,0.831885703585472,"",1.19460934943981,0.986606851318361,1.17860976880629
851,18,"rs929708",-0.0845596507267907,0.11319133203577,0.100020466656073,0.213211798691843,0.128652147965052,0.868411067080308,"",0.918916839684603,1.23764675544972,1.13729444516376
851,18,"rs11719939",0.156005366496473,0.0832085308530334,0.0656210361482331,0.148829567001266,0.30483493349774,0.868411067080308,"",1.1688324756084,1.1604751890873,1.35640108814303
851,18,"rs4639533",-0.346172773119192,0.129309804018953,0.0502819217964471,0.1795917258154,-0.166581047303792,0.868411067080308,"",0.707390258526447,1.19672866994628,0.846554203219314
851,18,"rs2515029",0.169088131742476,0.0182138923297053,-0.0414005490028986,-0.0231866566731933,0.145901475069283,0.868411067080308,"",1.1842245020939,0.977080088232421,1.1570821809929
852,8,"rs929708",-0.128019817214815,0.0334495667257974,0.0309474509578535,0.0643970176836509,-0.0636227995311643,0.693109347660958,"",0.879835943073991,1.0665157403277,0.93835888219448
852,8,"rs11719939",-0.104573318742026,0.0411711620953165,0.0459558827695538,0.0871270448648703,-0.017446273877156,0.693109347660958,"",0.900708756152949,1.09103528134367,0.982705031178036
852,8,"rs4639533",-0.358715097805503,0.0351886500385632,0.0496532189089177,0.084841868947481,-0.273873228858022,0.693109347660958,"",0.698573348082811,1.08854492033395,0.760428469536222
852,8,"rs2515029",-0.250115326384268,-0.0371160481956802,-0.0495496531070651,-0.0866657013027453,-0.336781027687014,0.693109347660958,"",0.778710971971922,0.916983590819642,0.714065183289467
852,10,"rs929708",-0.153742613369068,0.0557939598845906,0.0258240855846885,0.081618045469279,-0.0721245678997892,0.752054044103623,"",0.8574926997674,1.08504129423318,0.930414988751125
852,10,"rs11719939",-0.137718249286731,0.0659362845535626,0.0430280818022333,0.108964366355796,-0.0287538829309351,0.752054044103623,"",0.871344159002189,1.11512261375101,0.971655576063196
852,10,"rs4639533",-0.34469280144384,0.0308212557864637,0.0431013824414475,0.0739226382279112,-0.270770163215929,0.752054044103623,"",0.708437951158966,1.07672350503573,0.76279179387221
852,10,"rs2515029",-0.238683858393333,-0.0485346148568034,-0.0474623782145942,-0.0959969930713976,-0.33468085146473,0.752054044103623,"",0.787663856332155,0.908466747759247,0.71556642188958
852,12,"rs929708",-0.178494480957424,0.0897833325371466,0.0141998979412675,0.103983230478414,-0.0745112504790098,0.790880587877123,"",0.836528673702019,1.10958184760282,0.928197031339023
852,12,"rs11719939",-0.116826631235917,0.0924985870425351,0.0223096226440923,0.114808209686627,-0.00201842154928983,0.790880587877123,"",0.889739432818679,1.12165829374569,0.99798361409366
852,12,"rs4639533",-0.363633855889748,0.045805863086055,0.0443500701084722,0.0901559331945272,-0.27347792269522,0.790880587877123,"",0.695145671645899,1.09434491509984,0.760729131019353
852,12,"rs2515029",-0.229443090746884,-0.0517873603768951,-0.0436595794050771,-0.0954469397819722,-0.324890030528856,0.790880587877123,"",0.794976208852826,0.908966590339611,0.722606813962064
852,15,"rs929708",-0.133065968792781,0.0693288675980586,-0.0047407470747196,0.064588120523339,-0.0684778482694421,0.83734090233844,"",0.875407340638441,1.06671957399023,0.933814145473755
852,15,"rs11719939",-0.0557013191309386,0.0648732447290454,0.000175968849135121,0.0650492135781805,0.00934789444724187,0.83734090233844,"",0.945821592521332,1.06721154439061,1.00939172247267
852,15,"rs4639533",-0.339768735296157,0.0429625286872532,0.0209216288499113,0.0638841575371645,-0.275884577758992,0.83734090233844,"",0.71193494915091,1.06596890714535,0.758900519704974
852,15,"rs2515029",-0.198456114584647,-0.0567829120693693,-0.04132660832153,-0.0981095203908992,-0.296565634975546,0.83734090233844,"",0.81999575580512,0.906549612648873,0.743366834798852
852,18,"rs929708",-0.12255131314987,0.0722280022940603,0.0153447489100751,0.0875727512041354,-0.0349785619457342,0.872306942862397,"",0.884660509061506,1.09152167107036,0.965626117180773
852,18,"rs11719939",-0.0799968440193086,0.0660066427081798,0.0572471606123428,0.123253803320523,0.0432569593012139,0.872306942862397,"",0.923119259728598,1.13117147959533,1.04420617887015
852,18,"rs4639533",-0.42815301712183,0.0328649493880241,0.0825898886288795,0.115454838016904,-0.312698179104926,0.872306942862397,"",0.651711684122509,1.12238382432435,0.731470652382284
852,18,"rs2515029",-0.212725910966079,-0.0213488530588995,-0.0732803681811214,-0.0946292212400209,-0.3073551322061,0.872306942862397,"",0.808377674310452,0.909710173153839,0.73538939407066
853,8,"rs929708",-0.286607384110751,0.0219178179018461,0.0422847281551035,0.0642025460569496,-0.222404838053801,0.670950960148328,"",0.750806449519103,1.06630835344286,0.800591188940998
853,8,"rs11719939",-0.0473094467065879,0.0199405681363263,0.0478408781320168,0.067781446268343,0.0204719995617551,0.670950960148328,"",0.953792204063078,1.0701314017079,1.02068298827209
853,8,"rs4639533",-0.171144265156637,0.0301617841671412,0.0522510436854237,0.0824128278525649,-0.0887314373040726,0.670950960148328,"",0.842699992455469,1.0859040087287,0.915091299963042
853,8,"rs2515029",0.0603488829413371,-0.0364229120171607,-0.0306975826918555,-0.0671204947090162,-0.00677161176767914,0.670950960148328,"",1.06220706783346,0.935082522051883,0.993251263931045
853,10,"rs929708",-0.281736694762679,0.0347285864344103,0.0379835880854747,0.072712174519885,-0.209024520242794,0.734675363273795,"",0.754472314893659,1.07542095881081,0.811375340279152
853,10,"rs11719939",-0.0615041020989497,0.0313526473286385,0.0544189048770818,0.0857715522057203,0.0242674501067706,0.734675363273795,"",0.940349088326509,1.08955739288869,1.02456430108229
853,10,"rs4639533",-0.165344899374393,0.0385281269615384,0.0523446983640013,0.0908728253255396,-0.0744720740488534,0.734675363273795,"",0.84760131650487,1.09512972363601,0.928233395497497
853,10,"rs2515029",0.069515738511443,-0.0328671106183695,-0.0292453245391713,-0.0621124351575408,0.00740330335390222,0.734675363273795,"",1.07198893258209,0.939777216851262,1.00743077555735
853,12,"rs929708",-0.271223719542581,0.00942667182818317,0.0409732304222975,0.0503999022504807,-0.2208238172921,0.77833370282561,"",0.762445903274545,1.05169158612512,0.80185794134941
853,12,"rs11719939",-0.0622107883475622,0.019370925152409,0.0618510963747996,0.0812220215272086,0.0190112331796464,0.77833370282561,"",0.939684791309323,1.0846116769775,1.01919309733226
853,12,"rs4639533",-0.142098638655034,0.0189877438806462,0.054852296908421,0.0738400407890672,-0.0682585978659666,0.77833370282561,"",0.867535679712754,1.07663457410465,0.93401890704813
853,12,"rs2515029",0.0463578130419732,-0.0226354335090297,-0.0198191594794462,-0.0424545929884759,0.00390322005349734,0.77833370282561,"",1.04744913487365,0.958433984155878,1.00391084753758
853,15,"rs929708",-0.293171352407837,0.0201662567483018,0.0187124916905935,0.0388787484388953,-0.254292603968942,0.82822437765529,"",0.745894318958707,1.03964441749884,0.775464864749518
853,15,"rs11719939",-0.0924395143654632,0.0256278767194194,0.0611120769602529,0.0867399536796723,-0.00569956068579087,0.82822437765529,"",0.911704354313135,1.09061303293311,0.99431665099577
853,15,"rs4639533",-0.158867161358801,0.0250230614863553,0.0460875598477543,0.0711106213341096,-0.0877565400246914,0.82822437765529,"",0.853109677372769,1.07369999342483,0.915983854985801
853,15,"rs2515029",0.116161412856766,-0.0497025126562991,-0.0329060332002083,-0.0826085458565074,0.0335528670002582,0.82822437765529,"",1.12317715273523,0.920711493014998,1.03412211321519
853,18,"rs929708",-0.319357751450866,0.0146049056164034,0.0588886761585498,0.0734935817749531,-0.245864169675912,0.86517559244047,"",0.726615555033412,1.07626162896038,0.782028440888211
853,18,"rs11719939",-0.14432707378756,0.0219623042783898,0.114092715441846,0.136055019720235,-0.00827205406732498,0.86517559244047,"",0.865604585183946,1.14574493042624,0.991762065228219
853,18,"rs4639533",-0.193629358051825,0.00328116614987124,0.100446201878412,0.103727368028283,-0.0899019900235418,0.86517559244047,"",0.823963243021024,1.10929798358929,0.914020764034916
853,18,"rs2515029",0.11516553461705,-0.0500001411941963,-0.0377339991643158,-0.0877341403585122,0.0274313942585378,0.86517559244047,"",1.12205916183328,0.916004372948175,1.02781109894585
854,8,"rs929708",-0.195946902623901,0.0552997294156467,0.0223743223228207,0.0776740517384673,-0.118272850885434,0.672150033128482,"",0.822055882529752,1.08077032604321,0.888453604187418
854,8,"rs11719939",-0.0448687953875969,0.0397932731231876,0.0240437951194132,0.0638370682426008,0.0189682728550039,0.672150033128482,"",0.956122921341103,1.0659187126033,1.01914931340642
854,8,"rs4639533",0.132377233935998,0.03511356750082,0.0329072619233218,0.0680208294241419,0.20039806336014,0.672150033128482,"",1.14153886525308,1.07038760380397,1.22188905062735
854,8,"rs2515029",0.133695826621821,-0.0542233489121165,-0.0452704860327784,-0.0994938349448948,0.0342019916769266,0.672150033128482,"",1.14304508287693,0.905295531048139,1.03479360531503
854,10,"rs929708",-0.204048434875371,0.0631333580218326,0.0151628594058307,0.0782962174276633,-0.125752217447708,0.740276602909319,"",0.81542287532547,1.08144295347913,0.881833322626424
854,10,"rs11719939",-0.0359595080829001,0.0442463550696317,0.00217883085237715,0.0464251859220088,0.0104656778391087,0.740276602909319,"",0.964679354408739,1.04751970691585,1.01052063459801
854,10,"rs4639533",0.191485996376619,0.0163108725454926,0.00965169643488452,0.0259625689803771,0.217448565356996,0.740276602909319,"",1.21104787396292,1.02630253220424,1.24290149966872
854,10,"rs2515029",0.149723743403761,-0.0578161057660156,-0.025672718603796,-0.0834888243698117,0.0662349190339488,0.740276602909319,"",1.16151332268517,0.91990136709128,1.06847769343283
854,12,"rs929708",-0.181964582644449,0.0662790265468258,0.00347047692389347,0.0697495034707193,-0.11221507917373,0.782444655476896,"",0.833630864893633,1.07223955532352,0.893851987877514
854,12,"rs11719939",-0.0416028104196163,0.0516981741844052,0.00245033557269896,0.0541485097571041,0.0125456993374879,0.782444655476896,"",0.959250709303726,1.05564136355698,1.01262472676239
854,12,"rs4639533",0.144828700380067,0.028900796116098,0.012535917493104,0.0414367136092019,0.186265413989269,0.782444655476896,"",1.1558415580892,1.04230719590359,1.20474197332079
854,12,"rs2515029",0.140317920728274,-0.0564345505678024,-0.0155047988145581,-0.0719393493823605,0.0683785713459135,0.782444655476896,"",1.15063955287839,0.930587334796282,1.07077059482428
854,15,"rs929708",-0.151486495252634,-0.00405470539118507,-0.00299483046152727,-0.00704953585271234,-0.158536031105346,0.832077150915751,"",0.859429488572679,0.992975253839012,0.853392214572188
854,15,"rs11719939",0.0473306687659581,-0.0177633600085181,-0.00294829410578062,-0.0207116541142987,0.0266190146516594,0.832077150915751,"",1.04846864759908,0.979501359040779,1.02697646523495
854,15,"rs4639533",0.186064045601361,0.00380794928002607,0.00250441992120273,0.00631236920122879,0.19237641480259,0.832077150915751,"",1.20449940079581,1.00633233419038,1.21212669353377
