"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
753,"rs11719939",0.292212575736297,0.0788562152467887,0.0328581631009651,0.111714378347754,0.403926954084051,17,0.858691570242393,"",1.33938770870738,1.11819343477337,1.49769454249275
753,"rs4639533",-0.0842597078065995,0.0766772858571617,0.124013893083217,0.200691178940379,0.116431471133779,17,0.858691570242393,"",0.919192503624567,1.22224725784091,1.12348051698305
753,"rs2515029",0.157439441402849,-0.0302953420605463,-0.0489506582949575,-0.0792460003555038,0.0781934410473448,17,0.858691570242393,"",1.17050987139956,0.923812638252562,1.08133181239829
754,"rs929708",-0.0820200598623104,0.0260343253900394,0.00683797164835121,0.0328722970383906,-0.0491477628239198,17,0.860789865214179,"",0.921253478293065,1.03341856020371,0.952040443120276
754,"rs11719939",0.323746409781825,0.00037240974617085,-0.010303179572057,-0.00993076982588618,0.313815639955939,17,0.860789865214179,"",1.38229672574109,0.990118377444158,1.36863739123714
754,"rs4639533",-0.0136416488190593,0.00158933936439497,0.112636078955832,0.114225418320227,0.100583769501168,17,0.860789865214179,"",0.986450976805073,1.1210047914223,1.10581627150169
754,"rs2515029",0.00725972402275407,0.0442286651945995,0.0869879917552485,0.131216656949848,0.138476380972602,17,0.860789865214179,"",1.00728613970402,1.14021479001152,1.14852255426414
755,"rs929708",-0.333146662409338,0.0410846282761735,0.0879239419995782,0.129008570275752,-0.204138092133587,17,0.860626446988956,"",0.716665078620519,1.1376998745256,0.815349770023442
755,"rs11719939",-0.139039928740873,0.051728451714156,0.0860638743568201,0.137792326070976,-0.00124760266989724,17,0.860626446988956,"",0.870193282042498,1.14773717043473,0.998753175262763
755,"rs4639533",-0.223751171944066,0.0276760060045683,0.0409039413020457,0.068579947306614,-0.155171224637452,17,0.860626446988956,"",0.79951405114734,1.07098624399406,0.856268550658762
755,"rs2515029",0.0180323877542308,-0.0151205688297067,-0.0759374669259838,-0.0910580357556905,-0.0730256480014597,17,0.860626446988956,"",1.01819595293606,0.912964724764015,0.9295769879281
756,"rs929708",0.0420559530168522,0.128529259938454,0.0110359232930117,0.139565183231466,0.181621136248318,17,0.86180069051906,"",1.04295283347565,1.14977374924394,1.19915978962989
756,"rs11719939",0.228215238383907,0.121873006566335,0.00971415391193736,0.131587160478272,0.359802398862179,17,0.86180069051906,"",1.25635571230561,1.14063732188433,1.43304621501835
756,"rs4639533",-0.013615299550228,0.159171501513739,0.0196773041702363,0.178848805683975,0.165233506133747,17,0.86180069051906,"",0.986476969409492,1.19583992629918,1.17966854639448
756,"rs2515029",-0.00696412765191391,-0.0272583575805718,0.040024237694886,0.0127658801143142,0.00580175246240027,17,0.86180069051906,"",0.993060065690642,1.01284771180897,1.00581861522363
757,"rs929708",-0.387071406813717,0.0799122614926534,0.0225768147283889,0.102489076221042,-0.284582330592675,16,0.850226157329221,"",0.679042604926603,1.10792519911372,0.752328413270009
757,"rs11719939",-0.23137083182371,0.0628188950144549,0.0319765898924882,0.0947954849069431,-0.136575346916767,16,0.850226157329221,"",0.79344517675079,1.09943398128885,0.872340589609554
757,"rs4639533",-0.269889441276416,0.08264953363831,-0.00725213859939291,0.0753973950389171,-0.194492046237499,16,0.850226157329221,"",0.763463897265011,1.07831258182125,0.823252726187145
757,"rs2515029",0.260125770499576,0.00150896975275904,-0.0285297150003056,-0.0270207452475465,0.23310502525203,16,0.850226157329221,"",1.29709321246868,0.973341049113878,1.26251406822275
758,"rs929708",-0.422941751238707,0.0808103115583652,0.0402668958641601,0.121077207422525,-0.301864543816181,17,0.858616247069089,"",0.65511679174207,1.12871205395177,0.739438219585487
758,"rs11719939",-0.285921475481962,0.0504063355694249,0.0551394649323825,0.105545800501807,-0.180375674980155,17,0.858616247069089,"",0.751321610797964,1.11131700223364,0.834956480225344
758,"rs4639533",-0.143874200043708,0.0568063686195141,0.0450454659731159,0.10185183459263,-0.0420223654510783,17,0.858616247069089,"",0.865996683551961,1.10721940795932,0.958848335257135
758,"rs2515029",0.0481084715566238,-0.00454005694769887,-0.0664761037079285,-0.0710161606556274,-0.0229076890990035,17,0.858616247069089,"",1.04928446667115,0.931446839214356,0.977352699917567
759,"rs929708",-0.0532576085342434,0.114116861065602,0.0512599955236193,0.165376856589221,0.112119248054977,17,0.854699134884454,"",0.948135733162946,1.17983766453921,1.11864624908114
759,"rs11719939",0.0977520026130938,0.110742245725912,0.0572627805350094,0.168005026260922,0.265757028874016,17,0.854699134884454,"",1.10268928713474,1.18294255641081,1.30441808424998
759,"rs4639533",-0.365144929303526,0.137068947657495,0.069413042703019,0.206481990360515,-0.158662938943012,17,0.854699134884454,"",0.694096048731133,1.22934559394674,0.853283919283462
759,"rs2515029",-0.0148664826161024,0.000165501751554304,-0.0487609404673783,-0.048595438715824,-0.0634619213319264,17,0.854699134884454,"",0.985243477953218,0.952566423251276,0.938509855825544
760,"rs929708",-0.0619414231892349,0.0302901389576521,0.0208855933635681,0.0511757323212201,-0.0107656908680147,17,0.856798164571784,"",0.939937943745605,1.0525078366777,0.989292051782975
760,"rs11719939",0.187908533635663,0.0240289509804639,0.0168820400345918,0.0409109910150557,0.228819524650718,17,0.856798164571784,"",1.20672313572368,1.04175937547407,1.25711514024162
760,"rs4639533",-0.028898572911818,0.0705392274581834,0.0454772703516523,0.116016497809836,0.0871179248980177,17,0.856798164571784,"",0.971514997406878,1.12301439925843,1.09102533118344
760,"rs2515029",0.00107622249948303,-0.0268471537432612,-0.0542979308020922,-0.0811450845453534,-0.0800688620458704,17,0.856798164571784,"",1.00107680183473,0.922059905097557,0.923052780895097
761,"rs929708",-0.099599521844636,0.0683271606635363,0.000252163096932036,0.0685793237604684,-0.0310201980841676,16,0.853388337763487,"",0.905199858225884,1.07098557618492,0.969455991724556
761,"rs11719939",0.0299376157218847,0.0596855563045233,-0.00226370791043134,0.0574218483940919,0.0873594641159767,16,0.853388337763487,"",1.0303902517964,1.05910249685937,1.09128888841713
761,"rs4639533",-0.259616906199703,0.0835310147749544,0.0440267475792598,0.127557762354214,-0.132059143845489,16,0.853388337763487,"",0.77134702747312,1.13605048729664,0.876289166435653
761,"rs2515029",-0.0357790667144962,-0.0612043845746376,-0.0509092153262223,-0.11211359990086,-0.147892666615356,16,0.853388337763487,"",0.964853438177003,0.893942699929915,0.862523687560612
762,"rs929708",-0.0412648173696114,0.11637680173825,0.0247483744018577,0.141125176140107,0.099860358770496,17,0.857348601820132,"",0.959574984174922,1.15156878789905,1.10501660142457
762,"rs11719939",0.217990983319592,0.090161511459695,0.0198370505133776,0.109998561973073,0.327989545292664,17,0.857348601820132,"",1.24357585464247,1.1162764652221,1.38817445925585
762,"rs4639533",-0.0602324078282142,0.0958213302715871,0.0929653098334651,0.188786640105052,0.128554232276838,17,0.857348601820132,"",0.941545685566291,1.20778323248672,1.13718309164718
762,"rs2515029",0.0787037901469537,-0.0145266478789775,-0.0497166014600657,-0.0642432493390432,0.0144605408079104,17,0.857348601820132,"",1.08188380995887,0.937776858183315,1.01456560022263
763,"rs929708",-0.50606477227165,0.0598492653208424,0.13266075461132,0.192510019932162,-0.313554752339488,17,0.860033333048983,"",0.602863321412352,1.21228865069663,0.730844362469468
763,"rs11719939",-0.164207964413169,0.078033980197972,0.127902444031352,0.205936424229324,0.0417284598161554,17,0.860033333048983,"",0.848565532096128,1.22867508754658,1.04261132943722
763,"rs4639533",-0.210607159458274,0.106645727650552,0.142299092582687,0.248944820233238,0.038337660774964,17,0.860033333048983,"",0.81009224145623,1.28267125361643,1.0390820308936
763,"rs2515029",-0.0933833190926192,-0.074439292913349,-0.0799991011816581,-0.154438394095007,-0.247821713187626,17,0.860033333048983,"",0.910844289364291,0.856896280386884,0.780499083567896
764,"rs929708",-0.271277910501815,-0.00571164413582872,0.0282107193599745,0.0224990752241458,-0.24877883527767,17,0.859791754256167,"",0.762404586719184,1.02275408834572,0.779752408040577
764,"rs11719939",-0.0435562563933786,0.024220540338874,0.0437383288241283,0.0679588691630023,0.0244026127696237,17,0.859791754256167,"",0.957378693903575,1.07032128436312,1.02470279328076
764,"rs4639533",-0.293989198566151,0.096432785595386,0.0890342177559857,0.185467003351372,-0.10852219521478,17,0.859791754256167,"",0.745284541541486,1.20378047839833,0.897158981959691
764,"rs2515029",0.0532859257052609,-0.0249926641092413,-0.0236255630418816,-0.0486182271511229,0.00466769855413799,17,0.859791754256167,"",1.05473117676505,0.95254471600031,1.00467860922834
765,"rs929708",-0.240835839313329,0.0212594546388541,0.0311304392946,0.0523898939334541,-0.188445945379875,17,0.856189779484074,"",0.785970641278645,1.05378652740108,0.828245272712225
765,"rs11719939",-0.0374003521071488,0.0288138068751633,0.00012452081825467,0.028938327693418,-0.00846202441373078,17,0.856189779484074,"",0.96329040279723,1.02936110944359,0.99157367773972
765,"rs4639533",-0.452059597577289,-0.03433657997592,0.0430697746617516,0.00873319468583156,-0.443326402891458,17,0.856189779484074,"",0.636316245688375,1.00877144028489,0.641897655639736
765,"rs2515029",-0.066963656704652,-0.0173435843075008,-0.0159082039863712,-0.033251788293872,-0.100215444998524,17,0.856189779484074,"",0.935229190029814,0.967294975372972,0.904642496337973
766,"rs929708",-0.430085562194703,0.00404070189785055,0.0332173963681246,0.0372580982659751,-0.392827463928728,17,0.860326222962273,"",0.650453438118582,1.03796088217324,0.675145224442178
766,"rs11719939",-0.190178685789319,0.022573266285589,0.0142406031256895,0.0368138694112785,-0.15336481637804,17,0.860326222962273,"",0.826811381298821,1.03749989239939,0.857816719132117
766,"rs4639533",-0.247203386051715,0.0368702510222774,0.0430168940376279,0.0798871450599054,-0.167316240991809,17,0.860326222962273,"",0.780981836565079,1.08316482027607,0.84593205064189
766,"rs2515029",-0.00683776506941392,0.00576791007117536,0.00674778022946037,0.0125156903006357,0.0056779252312218,17,0.860326222962273,"",0.993185559253799,1.0125943393256,1.00569407520032
767,"rs929708",-0.210662906528397,0.0297253357907595,0.0447784510055108,0.0745037867962703,-0.136159119732127,16,0.851323977629532,"",0.810047082445992,1.07734942321731,0.872703757052053
767,"rs11719939",-0.0324927640851751,0.0823069381988106,0.0613699992144916,0.143676937413302,0.111184173328127,16,0.851323977629532,"",0.968029454384644,1.15451106893829,1.11760072014536
767,"rs4639533",-0.11532520005752,0.161774737114426,0.0980251779110101,0.259799915025436,0.144474714967917,16,0.851323977629532,"",0.8910763187137,1.29667061640129,1.15543247944708
767,"rs2515029",-0.0118810224465476,0.0522438914542147,0.0135699987485895,0.0658138902028042,0.0539328677562566,16,0.851323977629532,"",0.988189278210643,1.06802792820716,1.05541374748384
768,"rs929708",0.319705365720209,-0.0264766528057723,0.0515210372572786,0.0250443844515063,0.344749750171715,17,0.861254164804743,"",1.37672207505685,1.02536062958361,1.41163661364195
768,"rs11719939",0.568480222745115,-0.0332070621827362,0.083128318998073,0.0499212568153369,0.618401479560452,17,0.861254164804743,"",1.76558172045774,1.05118831920106,1.85595888114009
768,"rs4639533",-0.265310466184536,-0.00934968634492379,0.0996838906940101,0.0903342043490863,-0.17497626183545,17,0.861254164804743,"",0.766967795443191,1.09454002262185,0.839476948174618
768,"rs2515029",-0.23931390020584,-0.00477449605177795,0.0257300978962013,0.0209556018444234,-0.218358298361417,17,0.861254164804743,"",0.78716775146828,1.0211767122685,0.803837376448166
769,"rs929708",0.0636445699452016,-0.045328797401902,0.0159773377791173,-0.0293514596227848,0.0342931103224169,17,0.85717441048855,"",1.06571354481382,0.971075110791967,1.03488789860258
769,"rs11719939",0.19644607611533,-0.0448656556192157,0.0588339305755636,0.013968274956348,0.210414351071678,17,0.85717441048855,"",1.21706968998308,1.01406628713094,1.23418934170075
769,"rs4639533",-0.201194418446919,0.0387106862668347,0.0975727587143359,0.136283444981171,-0.0649109734657485,17,0.85717441048855,"",0.817753429746144,1.14600667740462,0.937150890959607
769,"rs2515029",-0.369116934941046,0.0223164704994724,-0.0081915029910668,0.0141249675084056,-0.354991967432641,17,0.85717441048855,"",0.691344563387715,1.01422519621504,0.701179075454106
770,"rs929708",-0.448320422360824,0.0717850230419981,0.0605021780732916,0.13228720111529,-0.316033221245534,17,0.861884536659878,"",0.638699997479543,1.14143609391556,0.72903523030693
770,"rs11719939",-0.233301796323531,0.0829289182671196,0.115399474782904,0.198328393050024,-0.0349734032735079,17,0.861884536659878,"",0.791914540559601,1.21936275833488,0.965631098542253
770,"rs4639533",-0.14800848575202,0.000611625214167208,0.13522709529092,0.135838720505087,-0.0121697652469332,17,0.861884536659878,"",0.862423796596521,1.14549713349714,0.987903986861035
770,"rs2515029",0.154025083280022,-0.0159847425490323,-0.136835839225877,-0.152820581774909,0.00120450150511303,17,0.861884536659878,"",1.16652014656296,0.858283699735789,1.00120522720839
771,"rs929708",0.11267458729629,0.0367710220205486,0.0385041765178276,0.0752751985383762,0.187949785834666,17,0.858523551157044,"",1.11926764976853,1.0781808238476,1.2067729167334
771,"rs11719939",0.258575036449195,0.0352774695220035,0.0648398832182449,0.100117352740248,0.358692389189443,17,0.858523551157044,"",1.29508332466109,1.10530062052165,1.43145640237514
771,"rs4639533",-0.365040775721935,0.0263015274662326,0.0296217152007706,0.0559232426670031,-0.309117533054932,17,0.858523551157044,"",0.694168345085473,1.05751650847446,0.734094484588285
771,"rs2515029",0.129740103846959,-0.0384187387062192,-0.0825168940748991,-0.120935632781118,0.00880447106584087,17,0.858523551157044,"",1.13853244466715,0.88609099297021,1.00884334442391
772,"rs929708",-0.515062442024589,0.112474733229937,0.074053452980869,0.186528186210806,-0.328534255813783,17,0.85816104619683,"",0.597463286636221,1.2050585876424,0.71997826436203
772,"rs11719939",-0.254473632870885,0.102024259642858,0.0556531773643037,0.157677437007162,-0.096796195863723,17,0.85816104619683,"",0.775324495902349,1.17078848075634,0.907740988650687
772,"rs4639533",0.165968655090755,0.0259318278038048,-0.0176160198933744,0.00831580791043045,0.174284463001186,17,0.85816104619683,"",1.1805360973465,1.00835048028399,1.19039414075193
772,"rs2515029",-0.104250806903124,0.0796767831104029,-0.0471407526390877,0.0325360304713152,-0.0717147764318088,17,0.85816104619683,"",0.900999292238356,1.03307111451257,0.93079634300772
773,"rs929708",-0.20957865540794,0.0156185149270491,0.0385534470742884,0.0541719620013375,-0.155406693406602,17,0.858454448507574,"",0.810925853220766,1.05566612100637,0.856066949893349
773,"rs11719939",-0.127702685279892,-0.0324134408029909,0.0298934568871961,-0.00251998391579479,-0.130222669195687,17,0.858454448507574,"",0.880115011397433,0.997483188578236,0.877899927884282
773,"rs4639533",-0.364600887775441,0.0370613924043457,0.0492555263775928,0.0863169187819385,-0.278283968993503,17,0.858454448507574,"",0.694473768544438,1.09015176313375,0.757081803228855
773,"rs2515029",0.135653192662779,0.0634033291495628,-0.000603782839819696,0.0627995463097431,0.198452738972522,17,0.858454448507574,"",1.14528463159871,1.06481337206701,1.21951439054915
774,"rs929708",-0.157143918185038,-0.00468366942748529,0.122244941293686,0.117561271866201,-0.039582646318837,17,0.852288781714593,"",0.854581060211876,1.12475054339729,0.961190511850338
774,"rs11719939",0.0188390113610852,0.0300414602636055,0.145748772503818,0.175790232767424,0.194629244128509,17,0.852288781714593,"",1.01901758515752,1.19218795045226,1.21486048632375
774,"rs4639533",0.0927802439200731,0.0439581879399081,0.134045988382465,0.178004176322373,0.270784420242447,17,0.852288781714593,"",1.09722058787704,1.19483031122094,1.31099241649115
774,"rs2515029",-0.145233826883088,0.028439418612448,-0.0920185421823331,-0.0635791235698851,-0.208812950452973,17,0.852288781714593,"",0.86482005128985,0.9383998668157,0.811547020949942
775,"rs929708",-0.098227715946411,-0.0448055149150267,0.0639996502000379,0.0191941352850111,-0.0790335806613998,17,0.858446700974604,"",0.906442468845892,1.0193795269442,0.92400889509426
775,"rs11719939",0.0356828238016025,-0.0461523351034863,0.0579983525673469,0.0118460174638607,0.0475288412654632,17,0.858446700974604,"",1.03632709606915,1.0119164594061,1.04867644584089
775,"rs4639533",0.00266837577205783,0.0853043175964632,0.0886044506563409,0.173908768252804,0.176577144024862,17,0.858446700974604,"",1.00267193905538,1.18994699992424,1.19312646578716
775,"rs2515029",-0.0166709473621133,-0.0254964078031459,-0.0636007618376302,-0.0890971696407761,-0.105768117002889,17,0.858446700974604,"",0.983467243888854,0.91475668267752,0.899633233541772
776,"rs929708",0.0484138812228654,0.0521442841178835,0.0515378681489423,0.103682152266826,0.152096033489691,17,0.855107883622256,"",1.04960497723093,1.10924782697022,1.16427204017054
776,"rs11719939",0.177518924767355,0.0322998480877874,0.081220539571352,0.113520387659139,0.291039312426495,17,0.855107883622256,"",1.19425065860448,1.12021472721559,1.33781717575566
776,"rs4639533",-0.210762672059594,-0.0354142149190114,0.0042568734306539,-0.0311573414883575,-0.241920013547952,17,0.855107883622256,"",0.809966271699648,0.969323046346138,0.785118973921526
776,"rs2515029",0.168211904386547,-0.0231091156871533,-0.0606419577635738,-0.0837510734507271,0.0844608309358195,17,0.855107883622256,"",1.18318730666547,0.919660155433377,1.08813022235476
777,"rs929708",0.317424894347363,0.0258830923106229,0.0704113421677703,0.0962944344783932,0.413719328825756,17,0.856315458106147,"",1.37358607691239,1.10108321313282,1.5124325710812
777,"rs11719939",0.493489004878099,0.0389822386205932,0.100161564705486,0.139143803326079,0.632632808204178,17,0.856315458106147,"",1.63802132599337,1.14928935975343,1.88256048101339
777,"rs4639533",-0.357289094492829,-0.0690299385678546,0.069306370694154,0.000276432126299422,-0.35701266236653,17,0.856315458106147,"",0.699570226598427,1.00027647033718,0.699763637014856
777,"rs2515029",0.164877123490802,-0.0252397001358079,-0.0572711530590629,-0.0825108531948708,0.0823662702959314,17,0.856315458106147,"",1.17924820790524,0.920801444165062,1.08585345286821
778,"rs929708",-0.216829752117163,0.0444015459983857,0.0287364517884237,0.0731379977868094,-0.143691754330353,16,0.852061782035898,"",0.805067018593953,1.07587899559125,0.866154695348504
778,"rs11719939",0.0420472345853682,0.00451379326992939,0.00509053769130769,0.00960433096123708,0.0516515655466053,16,0.852061782035898,"",1.04294374060247,1.00965060055872,1.05300877404824
778,"rs4639533",-0.49376926720054,0.0262415089551345,0.0436037474508779,0.0698452564060124,-0.423924010794528,16,0.852061782035898,"",0.610321588054476,1.07234223032392,0.654473612949174
778,"rs2515029",0.129782572624845,0.003151525604173,-0.0955816841950124,-0.0924301585908394,0.037352414034006,16,0.852061782035898,"",1.1385807977754,0.911712884053499,1.03805878286774
779,"rs929708",-0.57336826228597,0.105996094637286,0.116006429596921,0.222002524234208,-0.351365738051763,17,0.860352763781402,"",0.563623805090858,1.24857452955484,0.703726327287229
779,"rs11719939",-0.176397394798996,0.0496809965797149,0.0882208562238597,0.137901852803575,-0.0384955419954217,17,0.860352763781402,"",0.838284787121758,1.14786288522132,0.962235994382724
779,"rs4639533",-0.518720817986327,0.109762890681422,0.181275212599522,0.291038103280944,-0.227682714705383,17,0.860352763781402,"",0.59528153457834,1.33781555814095,0.796376898432924
779,"rs2515029",0.030806112409785,-0.0794153230138026,-0.0708472850450906,-0.150262608058893,-0.119456495649108,17,0.860352763781402,"",1.03128553103459,0.860481977249996,0.887402612853953
780,"rs929708",-0.324433206355739,0.0317242714034374,0.0242754712455914,0.0559997426490288,-0.26843346370671,17,0.859066542992754,"",0.722936993633627,1.05759741156286,0.764576293189956
780,"rs11719939",-0.091597316103663,0.00584177725569148,0.00246760056337219,0.00830937781906367,-0.0832879382845994,17,0.859066542992754,"",0.912472513561401,1.00834399651912,0.92008618103835
780,"rs4639533",-0.194015614608297,0.0412592500270975,0.00720470450785616,0.0484639545349536,-0.145551660073343,17,0.859066542992754,"",0.823645043273441,1.0496575357444,0.864545226450493
780,"rs2515029",-0.0429868023333497,-0.0326429647936399,-0.0471305469698003,-0.0797735117634402,-0.12276031409679,17,0.859066542992754,"",0.957924032345661,0.923325445058369,0.884475633497666
781,"rs929708",0.0913494525726153,0.0319810516233933,0.0345796152472451,0.0665606668706384,0.157910119443254,17,0.859608786242464,"",1.09565181671339,1.06882580442514,1.17106093436855
781,"rs11719939",0.37720719580612,0.0184923377696152,0.0341860505925943,0.0526783883622095,0.429885584168329,17,0.859608786242464,"",1.458206412326,1.05409058280037,1.53708164701195
781,"rs4639533",-0.076284885825344,0.0213229561265726,0.0446099361972333,0.0659328923238059,-0.0103519935015381,17,0.859608786242464,"",0.926552207366034,1.06815503335865,0.989701403967596
781,"rs2515029",-0.221912532357484,-0.0331638463697895,-0.106158459347534,-0.139322305717324,-0.361234838074808,17,0.859608786242464,"",0.800985421577258,0.869947594184517,0.696815340478007
782,"rs929708",0.012479562296011,0.0374010320497146,0.0969996389499918,0.134400670999706,0.146880233295717,16,0.850022677126617,"",1.01255775697345,1.14385103577958,1.15821523910073
782,"rs11719939",0.13910282409626,0.0260229203659177,0.0922772489863788,0.118300169352296,0.257402993448557,16,0.850022677126617,"",1.14924226372561,1.12558192586167,1.2935663204859
782,"rs4639533",-0.317731429893905,0.0347667351475029,0.108160893167645,0.142927628315147,-0.174803801578757,16,0.850022677126617,"",0.727798227015983,1.15364630731775,0.839621737069394
782,"rs2515029",0.136580799978807,0.00207135137920773,-0.0606506723347993,-0.0585793209555916,0.0780014790232159,16,0.850022677126617,"",1.14634749888744,0.943103429567418,1.08112425767678
783,"rs929708",-0.24666947792496,0.10703671814139,0.0107082387600403,0.11774495690143,-0.12892452102353,17,0.857610440070119,"",0.781398920446797,1.12495716221629,0.8790403121047
783,"rs11719939",0.0158142046718414,0.0881153265744111,-0.0130485030447622,0.0750668235296488,0.0908810282014902,17,0.857610440070119,"",1.01593991098078,1.07795618131478,1.09513870688613
783,"rs4639533",-0.329500945049898,0.0905401087425174,0.0728624589824801,0.163402567724998,-0.1660983773249,17,0.857610440070119,"",0.719282605420814,1.17751062205941,0.846962908145577
783,"rs2515029",-0.0403499074085491,-0.0443148927342403,0.00565873585987975,-0.0386561568743606,-0.0790060642829097,17,0.857610440070119,"",0.960453310619869,0.962081457375779,0.924034320822556
784,"rs929708",-0.0178447009156855,0.0353491799162125,0.0612190424968206,0.096568222413033,0.0787235214973475,17,0.857331760841521,"",0.982313572911673,1.10138471770389,1.08190515719802
784,"rs11719939",0.219625104073948,-0.0212406047705554,-0.00961427780763359,-0.030854882578189,0.188770221495759,17,0.857331760841521,"",1.24560966905274,0.969616271080318,1.20776340252851
784,"rs4639533",-0.118802873646822,0.0658987447363224,0.0457273704291776,0.1116261151655,-0.00717675848132214,17,0.857331760841521,"",0.887982828326743,1.1180947438179,0.992848932952682
784,"rs2515029",-0.202164317159372,0.055422706597478,0.0363734920979241,0.0917961986954021,-0.11036811846397,17,0.857331760841521,"",0.81696067625497,1.09614140426696,0.895504422901005
785,"rs929708",-0.27090839147077,0.186427025064528,0.0884567787298213,0.27488380379435,0.00397541232357956,17,0.858937706390691,"",0.762686361780751,1.31637770788584,1.00398332475674
785,"rs11719939",-0.0520127505345368,0.167809449541947,0.0760349256988019,0.243844375240749,0.191831624706213,17,0.858937706390691,"",0.949316762469555,1.27614571516543,1.21146651876024
785,"rs4639533",-0.034583867226162,0.000972234919323252,-1.51134795469815e-05,0.00095712143977627,-0.0336267457863858,17,0.858937706390691,"",0.966007319934713,1.00095757962667,0.966932348863497
785,"rs2515029",-0.0317493755861152,-0.00632322126232969,-0.0253928156270719,-0.0317160368894015,-0.0634654124755167,17,0.858937706390691,"",0.968749343893423,0.968781641272364,0.938506579358595
786,"rs929708",-0.0159514455837543,0.0995228628048996,-0.0071037469264825,0.0924191158784171,0.0764676702946628,17,0.859981624455199,"",0.984175104942896,1.09682442229243,1.07946729091359
786,"rs11719939",0.10785793093576,0.0724540500195747,0.0150681534724607,0.0875222034920353,0.195380134427795,17,0.859981624455199,"",1.11388948490799,1.09146649854162,1.21577305585485
786,"rs4639533",0.291949126022445,0.00610935983173935,0.0338440193351893,0.0399533791669287,0.331902505189374,17,0.859981624455199,"",1.33903489387531,1.04076225185811,1.39361697146625
786,"rs2515029",-0.0627977698606682,0.028826142430956,-0.0118674921383951,0.0169586502925609,-0.0458391195681073,17,0.859981624455199,"",0.939133375559936,1.01710326453328,0.955195622114174
787,"rs929708",-0.011293135272818,0.024229041641292,0.00763133647668753,0.0318603781179796,0.0205672428451616,17,0.854104202212298,"",0.988770392810693,1.03237335333143,1.02078020610081
787,"rs11719939",0.0526024967350417,0.0372667620129895,0.0246608365078332,0.0619275985208228,0.114530095255864,17,0.854104202212298,"",1.05401058918632,1.06388531506905,1.1213463877626
787,"rs4639533",-0.23983585085042,0.125380760782833,0.0478989037144299,0.173279664497263,-0.0665561863531573,17,0.854104202212298,"",0.786756995959385,1.18919863522189,0.935610345846177
787,"rs2515029",0.0590030549448613,0.055148238953612,-0.030389528370659,0.024758710582953,0.0837617655278143,17,0.854104202212298,"",1.06077848135498,1.02506775268153,1.08736981397547
788,"rs929708",-0.321221308298556,-0.00516364912324395,0.0229779540712981,0.0178143049480541,-0.303407003350502,17,0.857415248647313,"",0.72526272656808,1.0179739261164,0.738298545230392
788,"rs11719939",-0.0941145934667049,0.0182300941252881,0.0359046872807988,0.0541347814060869,-0.039979812060618,17,0.857415248647313,"",0.910178455759895,1.05562687144127,0.960808835707067
788,"rs4639533",0.245616851294808,0.0374980027555596,0.022679148878867,0.0601771516344266,0.305794002929235,17,0.857415248647313,"",1.27840965868718,1.06202466928771,1.35770259498146
788,"rs2515029",0.00974945654267441,-0.0334247204443042,-0.0647670050647611,-0.0981917255090652,-0.0884422689663908,17,0.857415248647313,"",1.00979713732203,0.906475092693845,0.91535595365597
789,"rs929708",-0.40871776939071,-0.0262498606469612,0.0065620316698973,-0.0196878289770639,-0.428405598367774,17,0.856007741962331,"",0.664501748592936,0.980504710694799,0.651547094760305
789,"rs11719939",-0.138275142774147,-0.0577834696914463,0.0164544256073705,-0.0413290440840758,-0.179604186858223,17,0.856007741962331,"",0.870859048204801,0.959513355805522,0.835600887776592
789,"rs4639533",-0.239833192097442,0.0747751945059596,0.0554269718381037,0.130202166344063,-0.109631025753379,17,0.856007741962331,"",0.786759087754671,1.13905863936962,0.89616473600952
789,"rs2515029",-0.0598501509145858,-0.0697917576490275,-0.0674562299868787,-0.137247987635906,-0.197098138550492,17,0.856007741962331,"",0.941905666712353,0.871754015107089,0.821110046808613
790,"rs929708",-0.218110013505156,0.0752745518208398,0.0919177115457912,0.167192263366631,-0.050917750138525,17,0.85699447200174,"",0.804036981874112,1.18198149520523,0.950356834035866
790,"rs11719939",-0.0315622199274816,0.0424707364991331,0.0985317584138752,0.141002494913008,0.109440274985527,17,0.85699447200174,"",0.968930667782297,1.15142752069266,1.11565343652765
790,"rs4639533",-0.22512138307744,0.094986266005404,0.122809813292248,0.217796079297652,-0.0073253037797881,17,0.85699447200174,"",0.79841929828573,1.24333350032549,0.992701460865019
790,"rs2515029",-0.161504708489689,0.0451375132954486,-0.097510451724718,-0.0523729384292694,-0.213877646918958,17,0.85699447200174,"",0.850862525178515,0.948974891636011,0.807447172628424
791,"rs929708",-0.273043705451367,0.0407164282802682,0.0977899863298196,0.138506414610088,-0.134537290841279,17,0.857755073038924,"",0.761059524452015,1.14855704909218,0.874120281588106
791,"rs11719939",-0.212333320492016,0.0417492567217654,0.093264171153291,0.135013427875056,-0.0773198926169598,17,0.857755073038924,"",0.808695097989511,1.14455215315144,0.925593715646907
791,"rs4639533",-0.590949444522271,-1.3736910355386e-05,0.328673650769157,0.328659913858801,-0.26228953066347,17,0.857755073038924,"",0.553801231499169,1.389105359766,0.769288258920509
791,"rs2515029",0.258585838533087,0.0726787556129803,-0.104766325182456,-0.032087569569476,0.226498268963611,17,0.857755073038924,"",1.29509731433537,0.968421774088124,1.25420043876543
